analysis_error,arm,axis_amplitude,axis_b12_initial_conc_mol_m3,axis_kd_corrinoid_btuB_mol_m3,axis_nominal_target_per_generation,axis_repeat,axis_selected_amplitude,axis_selected_b12,axis_selected_kd,axis_selected_kd_corrinoid_btuB_mol_m3,axis_sos_lysis_prob,chemistry_placement,divisions,execution_source_sha_expected,execution_source_sha_match,execution_source_sha_observed,kills_per_division,kills_per_lysis,mean_btuB_expression_final,mean_mu_type1,mean_mu_type2,model_baseline_sha,mortality_colicin,mortality_lysis,n_type1,n_type2,outflow_boundary,output_path,output_status,producer_divisions_exposure,realized_lysis_per_division,realized_lysis_per_producer_division,realized_lysis_per_total_division,run_id,samples,seed,sensitivity_1h_slope_log10_ratio_per_h,sensitivity_1h_tail_median_log10_ratio,slope_log10_ratio_per_h,stage,t_end_s,tail_median_log10_ratio,termination_cause
,qualification,,,,,1,,,,,,device_delivery,20025,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.01602996254681648,1.7833333333333334,,0.00028465584378095085,0.000282318943069176,ad037ef96f3433a1ad4008994956f89c68a3ed39,321,180,7589,12032,23,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_Q\results\0\output.h5.gz,terminated,8345.368249158562,0.021568850483997377,0.021568850483997377,0.008988764044943821,Q_repeat1_s20260911,13,20260911,-0.09537621194628819,-0.015624214349698856,0.00399333648024512,Q,17400.0,-0.015624214349698856,dysbiosis_guard
,qualification,,,,,2,,,,,,device_delivery,20025,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.01602996254681648,1.7833333333333334,,0.00028465584378095085,0.000282318943069176,ad037ef96f3433a1ad4008994956f89c68a3ed39,321,180,7589,12032,23,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_Q\results\1\output.h5.gz,terminated,8345.368249158562,0.021568850483997377,0.021568850483997377,0.008988764044943821,Q_repeat2_s20260911,13,20260911,-0.09537621194628819,-0.015624214349698856,0.00399333648024512,Q,17400.0,-0.015624214349698856,dysbiosis_guard
,producer,,,1e-06,,,,,,,,device_delivery,20025,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.01602996254681648,1.7833333333333334,,0.00028465584378095085,0.000282318943069176,ad037ef96f3433a1ad4008994956f89c68a3ed39,321,180,7589,12032,23,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\0\output.h5.gz,terminated,8345.368249158562,0.021568850483997377,0.021568850483997377,0.008988764044943821,A_kd1e-06_producer_s20260911,13,20260911,-0.09537621194628819,-0.015624214349698856,0.00399333648024512,A,17400.0,-0.015624214349698856,dysbiosis_guard
,producer,,,1e-06,,,,,,,,device_delivery,28608,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.01503076062639821,1.9282511210762332,,0.0002876298003886363,0.0002974908108097858,ad037ef96f3433a1ad4008994956f89c68a3ed39,430,223,13886,14087,102,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\1\output.h5.gz,terminated,12187.397507380047,0.01829758977377762,0.01829758977377762,0.007795022371364653,A_kd1e-06_producer_s20260913,13,20260913,-0.022334551732235183,-0.009295174293960151,0.028806417096778027,A,18000.0,-0.01128563935382132,dysbiosis_guard
,producer,,,1e-06,,,,,,,,device_delivery,28036,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.016193465544300185,1.7874015748031495,,0.00028753833459121167,0.0003046834417855061,ad037ef96f3433a1ad4008994956f89c68a3ed39,454,254,12922,14436,90,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\2\output.h5.gz,terminated,11137.264437134525,0.0228063185025129,0.0228063185025129,0.009059780282493936,A_kd1e-06_producer_s20260917,13,20260917,-0.02149675684536469,-0.0507140770727913,0.024462357599379606,A,18000.0,-0.0507140770727913,dysbiosis_guard
,null,,,1e-06,,,,,,,,device_delivery,16987,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003104623788312916,0.0003121174108950434,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7642,7680,19,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\3\output.h5.gz,terminated,8381.033461301544,0.0,0.0,0.0,A_kd1e-06_null_s20260911,13,20260911,-0.0010583867725868644,-0.001983600847104932,0.0007737427136200762,A,16800.0,-0.0012456955870233327,dysbiosis_guard
,null,,,1e-06,,,,,,,,device_delivery,16917,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.00031171013029542276,0.0003097197536211012,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7579,7597,69,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\4\output.h5.gz,terminated,8561.942146665326,0.0,0.0,0.0,A_kd1e-06_null_s20260913,13,20260913,0.0004116709032212289,-0.0011412290942351732,0.0022342686857399797,A,16800.0,-0.0011412290942351732,dysbiosis_guard
,null,,,1e-06,,,,,,,,device_delivery,17498,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.0,,,0.0003105669763036705,0.0003123396508935722,ad037ef96f3433a1ad4008994956f89c68a3ed39,0,0,7525,7679,51,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\5\output.h5.gz,terminated,8484.160674080871,0.0,0.0,0.0,A_kd1e-06_null_s20260917,13,20260917,-0.0020745716625690546,-0.008336152124298253,0.0018220422130541853,A,16800.0,-0.0072982804137685766,dysbiosis_guard
,producer,,,1e-05,,,,,,,,device_delivery,24427,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.11753387644819258,10.59409594095941,,0.00029719543022367563,0.0003093351865977469,ad037ef96f3433a1ad4008994956f89c68a3ed39,2871,271,13783,7589,33,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\6\output.h5.gz,terminated,12219.357157063052,0.02217792609845733,0.02217792609845733,0.011094280918655585,A_kd1e-05_producer_s20260911,13,20260911,0.13029802661935871,0.0994656278075721,0.13966503917062928,A,18000.0,0.05223872420173977,dysbiosis_guard
,producer,,,1e-05,,,,,,,,device_delivery,25445,b884cc54b1c0684c079a90195c031e388fe70534,True,b884cc54b1c0684c079a90195c031e388fe70534,0.10355669090194537,11.357758620689655,,0.0002999880088254133,0.00030860638791083264,ad037ef96f3433a1ad4008994956f89c68a3ed39,2635,232,14068,8561,69,D:\GutModelBacteriocins\experiments\receptor_selection_campaign_v1\generated\stage_A\results\7\output.h5.gz,terminated,12514.624652721179,0.018538310691527927,0.018538310691527927,0.009117704853605817,A_kd1e-05_producer_s20260913,13,20260913,0.11561423837156824,0.07909730934724284,0.12746731336699083,A,18000.0,0.03321536309057478,dysbiosis_guard
